categoria,nombre,gps_id,E_UTM,N_UTM,fecha_foto,diferencia_minutos
artefactos,DSC_0076.JPG,2,679927.510,2080894.315,2024-08-31 12:11:42,91.47
artefactos,DSC_0077.JPG,2,679927.510,2080894.315,2024-08-31 12:12:15,92.02
artefactos,DSC_0151.JPG,14,679923.656,2080933.237,2024-09-14 15:11:07,68.03
artefactos,DSC_0152.JPG,14,679923.656,2080933.237,2024-09-14 15:11:31,68.43
artefactos,DSC_0149.JPG,14,679923.656,2080933.237,2024-09-14 15:09:45,66.67
artefactos,DSC_0150.JPG,14,679923.656,2080933.237,2024-09-14 15:09:56,66.85
artefactos,DSC_0157.JPG,14,679923.656,2080933.237,2024-09-14 15:24:33,81.47
artefactos,DSC_0158.JPG,14,679923.656,2080933.237,2024-09-14 15:24:53,81.8
artefactos,DSC_0159.JPG,14,679923.656,2080933.237,2024-09-14 15:25:12,82.12
artefactos,DSC_0001.JPG,147,,,2024-04-27 15:33:46,57.22
artefactos,DSC_0080.JPG,164,,,2024-08-10 18:48:22,20.13
artefactos,DSC_0081.JPG,164,,,2024-08-10 18:48:32,20.3
artefactos,DSC_0082.JPG,164,,,2024-08-10 18:48:49,20.58
artefactos,DSC_0093.JPG,164,,,2024-08-10 19:35:08,66.9
artefactos,DSC_0094.JPG,164,,,2024-08-10 19:35:25,67.18
artefactos,DSC_0095.JPG,164,,,2024-08-10 19:35:30,67.27
artefactos,DSC_0096.JPG,164,,,2024-08-10 19:35:36,67.37
artefactos,DSC_0010.JPG,147,,,2024-04-27 15:53:27,76.9
artefactos,DSC_0011.JPG,147,,,2024-04-27 15:53:55,77.37
artefactos,DSC_0090.JPG,164,,,2024-08-10 19:33:19,65.08
artefactos,DSC_0091.JPG,164,,,2024-08-10 19:33:28,65.23
artefactos,DSC_0214.JPG,124,,,2024-03-15 11:58:33,50.08
artefactos,DSC_0049.JPG,,,,2025-08-14 14:32:21,
huellas,DSC01481.JPG,124,,,2024-03-15 11:30:29,22.02
huellas,DSC01482.JPG,124,,,2024-03-15 11:30:35,22.12
huellas,DSC01483.JPG,124,,,2024-03-15 11:30:37,22.15
huellas,DSC01484.JPG,124,,,2024-03-15 11:30:44,22.27
huellas,DSC01485.JPG,124,,,2024-03-15 11:30:53,22.42
huellas,DSC01495.JPG,125,,,2024-03-15 14:06:09,130.88
huellas,DSC01496.JPG,125,,,2024-03-15 14:06:13,130.82
huellas,DSC01497.JPG,125,,,2024-03-15 14:06:35,130.45
huellas,DSC01498.JPG,125,,,2024-03-15 14:06:44,130.3
huellas,DSC01499.JPG,125,,,2024-03-15 14:06:47,130.25
huellas,DSC01501.JPG,125,,,2024-03-15 14:38:40,98.37
huellas,DSC01503.JPG,125,,,2024-03-15 14:39:04,97.97
huellas,DSC01504.JPG,125,,,2024-03-15 14:39:24,97.63
huellas,DSC01505.JPG,125,,,2024-03-15 14:39:39,97.38
huellas,DSC01506.JPG,125,,,2024-03-15 14:39:44,97.3
huellas,DSC01507.JPG,125,,,2024-03-15 14:39:58,97.07
huellas,DSC01508.JPG,125,,,2024-03-15 14:40:02,97.0
huellas,DSC01509.JPG,125,,,2024-03-15 14:40:09,96.88
huellas,DSC01510.JPG,125,,,2024-03-15 14:40:14,96.8
huellas,DSC01511.JPG,125,,,2024-03-15 14:40:22,96.67
huellas,DSC01512.JPG,125,,,2024-03-15 14:40:27,96.58
huellas,DSC01513.JPG,125,,,2024-03-15 14:40:32,96.5
huellas,DSC01516.JPG,125,,,2024-03-15 14:48:15,88.78
huellas,DSC01517.JPG,125,,,2024-03-15 14:59:02,78.0
huellas,DSC01518.JPG,125,,,2024-03-15 14:59:06,77.93
huellas,DSC01519.JPG,125,,,2024-03-15 14:59:27,77.58
huellas,DSC01520.JPG,125,,,2024-03-15 14:59:30,77.53
huellas,DSC01521.JPG,125,,,2024-03-15 14:59:35,77.45
huellas,DSC01522.JPG,125,,,2024-03-15 15:02:19,74.72
huellas,DSC01525.JPG,125,,,2024-03-15 15:06:28,70.57
huellas,DSC01526.JPG,125,,,2024-03-15 15:06:30,70.53
huellas,DSC01527.JPG,125,,,2024-03-15 15:06:57,70.08
huellas,DSC01528.JPG,125,,,2024-03-15 15:07:00,70.03
huellas,DSC01529.JPG,125,,,2024-03-15 15:12:30,64.53
huellas,DSC01530.JPG,125,,,2024-03-15 15:12:34,64.47
huellas,DSC01531.JPG,125,,,2024-03-15 15:12:37,64.42
huellas,DSC01532.JPG,125,,,2024-03-15 15:12:44,64.3
huellas,DSC01533.JPG,125,,,2024-03-15 15:12:45,64.28
huellas,DSC01534.JPG,132,,,2024-03-15 17:05:28,2.08
huellas,DSC01535.JPG,133,,,2024-03-15 17:05:37,2.05
huellas,DSC01536.JPG,133,,,2024-03-15 17:05:40,2.0
huellas,DSC01537.JPG,133,,,2024-03-15 17:05:52,1.8
huellas,DSC01540.JPG,133,,,2024-03-15 17:06:53,0.78
huellas,DSC01541.JPG,133,,,2024-03-15 17:06:59,0.68
huellas,DSC01542.JPG,133,,,2024-03-15 17:07:14,0.43
huellas,DSC01543.JPG,133,,,2024-03-15 17:07:18,0.37
huellas,DSC01544.JPG,133,,,2024-03-15 17:09:19,1.65
huellas,DSC01545.JPG,133,,,2024-03-15 17:09:25,1.75
huellas,DSC01546.JPG,133,,,2024-03-15 17:09:31,1.85
huellas,DSC01589.JPG,137,,,2024-03-15 17:53:23,30.93
huellas,DSC01590.JPG,137,,,2024-03-15 17:53:30,31.05
huellas,DSC01591.JPG,137,,,2024-03-15 17:53:32,31.08
huellas,DSC01592.JPG,137,,,2024-03-15 17:54:45,32.3
huellas,DSC01593.JPG,137,,,2024-03-15 17:54:46,32.32
huellas,DSC01594.JPG,137,,,2024-03-15 17:54:53,32.43
huellas,DSC01595.JPG,137,,,2024-03-15 17:54:57,32.5
huellas,DSC01596.JPG,137,,,2024-03-15 17:57:36,35.15
huellas,DSC01597.JPG,137,,,2024-03-15 17:57:38,35.18
huellas,DSC01598.JPG,137,,,2024-03-15 17:58:31,36.07
huellas,DSC01599.JPG,137,,,2024-03-15 17:58:34,36.12
huellas,DSC01600.JPG,137,,,2024-03-15 17:58:35,36.13
huellas,DSC01601.JPG,137,,,2024-03-15 17:59:11,36.73
huellas,DSC01602.JPG,137,,,2024-03-15 17:59:44,37.28
huellas,DSC01603.JPG,137,,,2024-03-15 17:59:45,37.3
huellas,DSC01604.JPG,137,,,2024-03-15 17:59:51,37.4
huellas,DSC01605.JPG,137,,,2024-03-15 17:59:54,37.45
huellas,DSC01606.JPG,137,,,2024-03-15 18:00:01,37.57
huellas,DSC01607.JPG,137,,,2024-03-15 18:00:03,37.6
huellas,DSC01608.JPG,137,,,2024-03-15 18:00:37,38.17
huellas,DSC01609.JPG,137,,,2024-03-15 18:00:57,38.5
huellas,DSC01610.JPG,137,,,2024-03-15 18:00:59,38.53
huellas,DSC01611.JPG,137,,,2024-03-15 18:01:17,38.83
huellas,DSC01612.JPG,137,,,2024-03-15 18:01:29,39.03
huellas,DSC01613.JPG,137,,,2024-03-15 18:01:31,39.07
huellas,DSC01614.JPG,137,,,2024-03-15 18:01:33,39.1
huellas,DSC01615.JPG,137,,,2024-03-15 18:07:34,45.12
huellas,DSC01616.JPG,137,,,2024-03-15 18:07:37,45.17
